city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Kitchener,Ontario,2580.0,2.0,2.0,862.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1596.0,0.0,1.0,380.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1658.0,0.0,1.0,392.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1647.0,0.0,1.0,389.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1930.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2212.0,1.0,1.0,725.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2116.0,1.0,1.0,699.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2209.0,1.0,1.0,724.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2482.0,2.0,2.0,822.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2481.0,2.0,2.0,820.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2430.0,2.0,2.0,807.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2400.0,2.0,2.0,807.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2436.0,2.0,2.0,818.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2501.0,2.0,2.0,820.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1688.0,0.0,1.0,392.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2150.0,2.0,1.0,1000.0,0.0,,1,1,0,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2500.0,3.0,1.0,1200.0,0.0,,1,1,0,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2650.0,3.0,1.0,1500.0,0.0,,1,1,0,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2070.0,1.0,1.0,629.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2080.0,1.0,1.0,579.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2580.0,2.0,2.0,872.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2050.0,1.0,1.0,710.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2205.0,2.0,1.0,1105.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1789.0,1.0,1.0,828.0,0.0,0.0,1,1,31,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2190.0,2.0,1.0,996.0,0.0,0.0,1,1,32,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2280.0,2.0,1.5,1146.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1895.0,1.0,1.0,812.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2260.0,2.0,1.0,990.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1640.0,0.0,1.0,420.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1960.0,1.0,1.0,650.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1795.0,1.0,1.0,950.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1695.0,1.0,1.0,500.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2500.0,3.0,1.0,1060.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1860.0,1.0,1.0,569.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2225.0,2.0,1.0,701.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,762.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1695.0,1.0,1.0,572.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1625.0,1.0,1.0,507.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1675.0,1.0,1.0,528.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1925.0,2.0,1.0,667.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1875.0,2.0,1.0,640.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1750.0,1.0,1.0,577.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1770.0,1.0,1.0,679.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2250.0,2.0,1.0,947.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2195.0,2.0,1.0,847.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2195.0,2.0,1.0,806.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2796.0,2.0,2.0,1011.0,0.0,0.0,1,1,67,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2545.0,2.0,2.0,1109.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2796.0,2.0,2.0,1109.0,0.0,0.0,1,1,67,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1899.0,1.0,1.0,846.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2229.0,2.0,1.0,1000.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2199.0,2.0,1.0,1000.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1775.0,1.0,1.0,705.0,0.0,0.0,1,1,31,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2335.0,2.0,2.0,1237.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1950.0,1.0,1.0,691.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2395.0,2.0,2.0,944.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2375.0,2.0,1.0,960.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2595.0,3.0,2.0,1200.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2150.0,1.0,1.0,688.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2725.0,2.0,2.0,1089.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2645.0,2.0,2.0,992.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2745.0,2.0,2.0,1011.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2700.0,2.0,2.0,1089.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2695.0,2.0,2.0,1089.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1845.0,1.0,1.0,543.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1935.0,1.0,1.0,562.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2275.0,2.0,2.0,854.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2195.0,2.0,1.0,755.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1875.0,0.0,1.0,487.0,0.0,0.0,0,0,29,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1649.0,1.0,1.0,490.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1599.0,1.0,1.0,490.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1699.0,1.0,1.0,490.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2250.0,2.0,2.0,690.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1900.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1950.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1825.0,1.0,1.0,510.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1495.0,0.0,1.0,500.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2095.0,2.0,1.0,1000.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2645.0,3.0,1.0,1500.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1920.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2265.0,2.0,2.0,850.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2200.0,2.0,1.0,710.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1850.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1965.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,540.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1800.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2200.0,2.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1890.0,1.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1790.0,1.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1850.0,1.0,1.0,530.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2200.0,1.0,1.0,660.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,720.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,730.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2200.0,2.0,1.0,660.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1700.0,1.0,1.0,500.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2300.0,2.0,1.0,720.0,0.0,,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1800.0,1.0,1.0,530.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1715.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,3195.0,4.0,2.5,2400.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1895.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2495.0,3.0,1.0,1200.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1795.0,1.0,1.0,520.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2299.0,2.0,1.0,979.0,0.0,0.0,1,1,75,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2599.0,2.0,1.0,1066.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1395.0,1.0,1.0,515.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1390.0,1.0,1.0,497.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,1465.0,0.0,1.0,510.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"kitchener, ontario",2126.6583333333333
Kitchener,Ontario,2940.0,4.0,2.5,2500.0,0.0,0.0,1,1,30,0,0,0,1,0,12,"kitchener, ontario",2126.6583333333333
LaSalle,Ontario,1452.0,1.0,1.0,544.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2323.0,2.0,2.0,1096.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1468.0,1.0,1.0,563.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2115.0,2.0,1.0,1011.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1930.0,2.0,1.0,918.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1425.0,1.0,1.0,554.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2375.0,2.0,2.0,1229.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2307.0,2.0,2.0,1096.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2281.0,2.0,2.0,1046.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2266.0,2.0,2.0,1046.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2215.0,2.0,2.0,1209.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1607.0,2.0,1.0,690.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1978.0,2.0,1.0,944.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2276.0,2.0,1.0,1020.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1391.0,1.0,1.0,548.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2215.0,2.0,2.0,1046.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,2091.0,2.0,1.0,916.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1432.0,1.0,1.0,544.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1370.0,1.0,1.0,563.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1432.0,1.0,1.0,544.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1761.0,2.0,1.0,766.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1452.0,1.0,1.0,544.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1427.0,1.0,1.0,548.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"lasalle, ontario",1832.5
LaSalle,Ontario,1391.0,1.0,1.0,554.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"lasalle, ontario",1832.5
Leamington,Ontario,1675.0,1.0,1.0,582.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"leamington, ontario",1787.5
Leamington,Ontario,1900.0,2.0,1.0,777.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"leamington, ontario",1787.5
Listowel,Ontario,1700.0,1.0,1.0,775.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"listowel, ontario",1675.0
Listowel,Ontario,1650.0,1.0,1.0,770.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"listowel, ontario",1675.0
London,Ontario,1700.0,1.0,1.0,728.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1475.0,1.0,1.0,610.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2250.0,2.0,1.0,1052.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2390.0,2.0,2.0,1155.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1769.0,1.0,1.0,722.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1499.0,1.0,1.0,745.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1945.0,2.0,1.0,955.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1915.0,2.0,1.0,925.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1460.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1805.0,2.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1575.0,1.0,1.0,545.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1870.0,2.0,1.0,730.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1640.0,1.0,1.0,530.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1930.0,2.0,1.0,760.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1545.0,1.0,1.0,730.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1907.0,2.0,1.0,950.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1794.0,2.0,1.0,950.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1552.0,1.0,1.0,715.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1602.0,1.0,1.0,715.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1501.0,1.0,1.0,550.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1603.0,1.0,1.0,735.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1531.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1585.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1935.0,2.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1480.0,1.0,1.0,532.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1810.0,2.0,1.0,807.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1310.0,0.0,1.0,339.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1499.0,1.0,1.0,535.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1835.0,2.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1485.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2107.0,2.0,1.0,1269.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1771.0,1.0,1.0,765.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1782.0,1.0,1.0,770.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2031.0,2.0,1.0,1212.0,0.0,0.0,0,0,73,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1876.0,1.0,1.0,806.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2264.0,2.0,2.0,1201.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2234.0,2.0,2.0,1177.0,0.0,0.0,1,1,96,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2650.0,2.0,2.0,1690.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2138.0,2.0,2.0,1220.0,0.0,0.0,1,1,21,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2606.0,3.0,2.0,1750.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1730.0,1.0,1.0,720.0,0.0,0.0,1,1,97,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2319.0,2.0,2.0,1400.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2566.0,3.0,2.0,1744.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2178.0,2.0,2.0,1210.0,0.0,0.0,1,1,37,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2309.0,2.0,2.0,1388.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2879.0,2.0,2.0,1867.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1700.0,1.0,1.0,760.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2650.0,2.0,2.0,1691.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2168.0,2.0,2.0,1212.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2646.0,3.0,2.0,1744.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2251.0,2.0,2.0,1220.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1520.0,1.0,1.0,570.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1875.0,1.0,1.0,885.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1585.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1900.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2031.0,2.0,1.0,1212.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2107.0,2.0,1.0,1269.0,0.0,0.0,0,0,39,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1876.0,1.0,1.0,806.0,0.0,0.0,0,0,37,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2099.0,1.0,1.0,920.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1965.0,2.0,1.0,1000.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
